
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","White","White: English/Welsh/Scottish/Northern Irish/British","White: Irish","White: Gypsy or Irish Traveller","White: Other White","Mixed/multiple ethnic groups","Mixed/multiple ethnic groups: White and Black Caribbean","Mixed/multiple ethnic groups: White and Black African","Mixed/multiple ethnic groups: White and Asian","Mixed/multiple ethnic groups: Other Mixed","Asian/Asian British","Asian/Asian British: Indian","Asian/Asian British: Pakistani","Asian/Asian British: Bangladeshi","Asian/Asian British: Chinese","Asian/Asian British: Other Asian","Black/African/Caribbean/Black British","Black/African/Caribbean/Black British: African","Black/African/Caribbean/Black British: Caribbean","Black/African/Caribbean/Black British: Other Black","Other ethnic group","Other ethnic group: Arab","Other ethnic group: Any other ethnic group"
"B18  5",5132,1150,875,65,1,209,386,207,45,51,83,1558,489,563,126,127,253,1902,507,985,410,136,30,106
"B18  6",1890,1077,922,30,3,122,126,56,11,30,29,340,129,53,14,79,65,322,58,181,83,25,3,22
"B18  7",2585,883,713,84,5,81,247,153,16,33,45,322,66,118,38,55,45,1064,197,619,248,69,14,55
"B19  1",8818,675,467,73,1,134,317,167,34,59,57,5964,490,2691,2366,87,330,1686,538,843,305,176,60,116
"B19  2",7537,1143,937,71,0,135,500,275,38,100,87,2791,264,857,1362,52,256,2900,1028,1173,699,203,98,105
"B19  3",3713,1076,900,59,1,116,226,105,23,52,46,688,214,140,140,68,126,1612,796,474,342,111,39,72
"B2   4",451,159,104,7,0,48,15,5,1,5,4,198,46,14,1,112,25,49,34,11,4,30,19,11
"B2   5",165,94,63,1,0,30,8,6,0,2,0,50,5,1,0,28,16,6,5,0,1,7,6,1
"B20  1",8296,2134,1724,86,1,323,258,135,10,67,46,4519,3238,562,114,51,554,992,137,705,150,393,21,372
"B20  2",10818,2552,1881,137,4,530,572,301,40,119,112,5159,2932,1195,340,110,582,2173,473,1382,318,362,43,319
"B20  3",14975,1783,1160,119,10,494,535,255,46,108,126,9054,2723,4074,1375,152,730,3311,984,1861,466,292,93,199
"B21  0",10012,1334,681,62,1,590,533,287,34,80,132,5620,2940,1297,664,139,580,2138,370,1404,364,387,42,345
"B21  8",9576,1730,897,89,3,741,473,252,26,76,119,4903,2925,861,514,69,534,2037,359,1351,327,433,22,411
"B21  9",10738,1245,729,49,15,452,510,234,53,113,110,6586,2565,2382,901,104,634,2028,491,1175,362,369,52,317
"B23  5",15189,11396,10591,415,4,386,819,518,35,154,112,1300,454,412,167,97,170,1584,403,922,259,90,21,69
"B23  6",11113,7615,6495,402,2,716,741,470,51,112,108,1326,400,500,118,157,151,1314,327,773,214,117,43,74
"B23  7",16568,9786,8642,367,5,772,1052,654,62,167,169,2910,635,1546,254,167,308,2680,528,1687,465,140,37,103
"B24  0",10567,8560,7928,392,1,239,453,272,32,81,68,795,298,201,57,140,99,677,109,452,116,82,42,40
"B24  8",8028,4147,3506,219,10,412,566,317,30,138,81,1958,257,1265,106,85,245,1231,265,740,226,126,34,92
"B24  9",10275,7888,6965,545,3,375,537,286,32,138,81,1024,238,515,48,84,139,770,167,487,116,56,15,41
"B25  8",16005,8850,8020,414,0,416,798,429,51,184,134,5070,667,2947,917,41,498,1018,250,559,209,269,170,99
"B26  1",10895,8792,8274,331,1,186,297,157,8,73,59,1472,364,789,182,31,106,267,50,167,50,67,45,22
"B26  2",11456,9542,9101,291,3,147,345,213,14,74,44,1117,217,588,137,23,152,399,94,240,65,53,22,31
"B26  3",10475,9102,8569,354,2,177,284,135,23,80,46,763,211,298,94,53,107,261,103,140,18,65,31,34
"B27  6",9604,6327,5458,367,0,502,425,228,26,115,56,2244,662,1099,175,67,241,501,126,269,106,107,47,60
"B27  7",15230,10077,8895,578,1,603,724,395,29,197,103,3487,903,1809,296,102,377,769,134,481,154,173,105,68
"B28  0",14567,9657,8729,716,2,210,428,166,15,160,87,3972,1607,1752,162,58,393,295,88,156,51,215,74,141
"B28  8",7734,3293,2813,307,1,172,254,103,15,97,39,3701,979,2128,220,27,347,286,82,171,33,200,69,131
"B28  9",7735,4239,3721,346,3,169,274,119,22,84,49,2902,931,1413,189,66,303,203,55,111,37,117,42,75
"B29  4",6122,4733,4505,83,3,142,307,151,22,60,74,591,174,107,45,98,167,293,123,122,48,198,141,57
"B29  5",10203,8175,7826,156,1,192,585,331,32,126,96,727,175,132,20,79,321,596,213,272,111,120,27,93
"B29  6",13598,9332,8497,239,5,591,542,174,53,184,131,2751,896,314,129,847,565,655,380,202,73,318,129,189
"B29  7",12101,8968,8058,387,10,513,522,202,52,148,120,2018,669,590,134,327,298,430,225,131,74,163,80,83
"B3   1",2441,1593,1381,37,0,175,128,61,8,29,30,505,198,38,10,195,64,152,45,85,22,63,26,37
"B3   2",133,81,69,2,0,10,6,2,0,4,0,38,9,1,1,21,6,5,2,1,2,3,3,0
"B30  1",10109,9075,8601,216,0,258,352,172,25,90,65,372,117,88,18,76,73,246,54,125,67,64,28,36
"B30  2",11521,9364,8675,341,2,346,481,248,23,123,87,1167,302,369,229,69,198,422,114,229,79,87,46,41
"B30  3",7454,6068,5734,158,2,174,343,213,21,67,42,590,224,158,53,58,97,376,134,199,43,77,31,46
"B31  1",11388,9289,8907,208,0,174,533,331,36,91,75,785,196,98,21,174,296,678,208,293,177,103,44,59
"B31  2",12076,10074,9621,281,3,169,578,331,24,130,93,682,255,95,12,153,167,642,274,240,128,100,41,59
"B31  3",11150,9886,9549,206,2,129,484,313,41,55,75,291,63,54,39,40,95,434,126,258,50,55,16,39
"B31  4",9928,8880,8583,182,2,113,370,229,35,48,58,230,65,31,13,49,72,394,157,142,95,54,25,29
"B31  5",9760,8456,8087,236,2,131,439,272,28,64,75,383,72,85,5,53,168,418,162,202,54,64,22,42
"B32  1",9377,7193,6827,187,2,177,454,245,38,106,65,917,524,139,22,52,180,698,202,398,98,115,44,71
"B32  2",12079,8226,7591,266,11,358,865,495,39,188,143,1471,595,284,88,168,336,1272,461,592,219,245,92,153
"B32  3",11942,9604,9232,182,8,182,660,392,34,132,102,628,121,114,23,64,306,956,363,423,170,94,20,74
"B32  4",5120,4368,4242,63,1,62,271,182,14,36,39,123,35,27,0,19,42,323,74,212,37,35,25,10
"B33  0",10462,8928,8576,215,2,135,508,315,17,101,75,422,59,200,43,17,103,549,145,303,101,55,10,45
"B33  8",11937,7043,6467,338,1,237,579,312,28,147,92,3203,309,2302,158,50,384,985,359,451,175,127,46,81
"B33  9",12114,8243,7864,196,0,183,865,552,55,167,91,1921,202,1229,110,37,343,981,228,593,160,104,44,60
"B34  6",11167,7624,7306,183,3,132,559,343,28,118,70,2339,106,1901,94,32,206,560,114,353,93,85,40,45
"B34  7",8160,7086,6887,130,0,69,446,339,11,49,47,240,23,133,14,16,54,351,61,220,70,37,20,17
"B35  6",4240,3722,3583,89,0,50,234,181,15,16,22,54,12,18,1,6,17,203,54,111,38,27,4,23
"B35  7",5731,4868,4697,120,1,50,365,291,13,36,25,95,34,22,9,19,11,376,66,245,65,27,10,17
"B36  0",12698,11705,11470,152,7,76,393,297,18,44,34,168,74,36,12,15,31,405,73,265,67,27,9,18
"B36  8",12779,6251,5868,202,8,173,684,428,43,119,94,4202,189,3249,310,62,392,1462,605,490,367,180,115,65
"B36  9",9274,8473,8274,123,5,71,250,193,7,28,22,268,44,92,30,50,52,255,33,198,24,28,14,14
"B37  5",9965,9038,8776,172,3,87,389,315,10,40,24,178,68,19,9,16,66,343,92,202,49,17,6,11
"B37  6",11857,10848,10528,169,0,151,442,334,31,42,35,136,46,43,2,16,29,421,133,241,47,10,2,8
"B37  7",13906,12713,12344,228,14,127,467,318,38,53,58,282,123,32,10,54,63,417,74,278,65,27,8,19
"B38  0",2084,1874,1789,51,1,33,87,51,10,15,11,45,30,5,2,6,2,67,17,42,8,11,2,9
"B38  8",9201,8107,7734,199,3,171,370,230,18,52,70,302,104,71,3,43,81,339,111,151,77,83,42,41
"B38  9",10069,8335,8038,195,3,99,648,405,46,94,103,335,89,72,35,36,103,661,184,360,117,90,46,44
"B4   6",340,190,149,6,0,35,20,8,5,7,0,80,28,7,0,30,15,33,18,13,2,17,8,9
"B4   7",4343,1697,1228,26,3,440,142,44,21,51,26,2006,1122,163,25,513,183,374,265,84,25,124,61,63
"B42  1",10974,5467,4850,235,1,381,475,266,26,94,89,3289,1676,926,389,72,226,1603,197,1167,239,140,16,124
"B42  2",13393,9363,8810,256,2,295,501,311,34,91,65,2005,951,296,316,195,247,1431,236,965,230,93,19,74
"B43  5",10947,7523,7075,192,3,253,328,213,15,58,42,2012,1497,151,112,20,232,972,131,735,106,112,15,97
"B43  6",6541,4390,4193,126,0,71,114,44,2,41,27,1603,1293,97,44,10,159,254,28,187,39,180,11,169
"B43  7",10953,9664,9413,148,0,103,179,105,8,21,45,801,569,54,20,35,123,269,36,195,38,40,0,40
"B44  0",15427,12904,12312,316,10,266,670,445,43,110,72,658,155,223,77,62,141,1122,336,604,182,73,18,55
"B44  8",10020,7860,7465,199,2,194,317,183,18,81,35,1014,595,207,47,53,112,791,83,592,116,38,3,35
"B44  9",11644,9999,9552,290,4,153,411,232,23,93,63,563,303,58,69,39,94,638,90,443,105,33,6,27
"B45  0",7143,6230,6053,121,2,54,388,283,19,55,31,149,26,51,5,27,40,338,94,164,80,38,6,32
"B45  8",10605,9864,9608,128,12,116,284,147,14,77,46,263,148,33,8,38,36,171,42,71,58,23,4,19
"B45  9",12437,11679,11379,172,3,125,336,224,8,52,52,170,73,35,4,27,31,230,57,144,29,22,9,13
"B46  1",7223,7059,6834,98,0,127,84,54,5,15,10,49,23,2,1,7,16,29,6,19,4,2,0,2
"B46  2",2147,2118,2097,11,0,10,17,8,0,8,1,11,6,1,0,1,3,1,1,0,0,0,0,0
"B46  3",2702,2626,2541,38,4,43,34,26,0,5,3,26,13,0,0,5,8,14,2,12,0,2,0,2
"B47  5",6596,6346,6158,128,21,39,97,61,3,19,14,116,71,7,8,14,16,32,3,22,7,5,1,4
"B47  6",2759,2641,2560,52,7,22,48,23,1,12,12,53,36,1,0,4,12,15,11,4,0,2,1,1
"B48  7",5796,5578,5458,61,3,56,95,49,9,28,9,97,56,23,1,9,8,18,1,17,0,8,2,6
"B49  5",4344,4248,4107,33,8,100,39,14,7,11,7,44,16,2,0,15,11,8,5,3,0,5,0,5
"B49  6",5845,5759,5640,31,11,77,35,14,0,9,12,42,13,2,0,8,19,6,1,4,1,3,1,2
"B5   4",2134,898,674,31,1,192,94,30,10,40,14,897,218,40,11,497,131,131,79,38,14,114,67,47
"B5   5",865,486,405,3,0,78,33,7,7,12,7,247,106,20,7,88,26,41,23,14,4,58,49,9
"B5   6",222,105,68,2,1,34,9,5,0,1,3,86,11,11,0,58,6,16,11,5,0,6,1,5
"B5   7",8762,3435,2918,145,2,370,576,270,40,131,135,2636,825,792,209,403,407,1553,544,738,271,562,378,184
"B50  4",5350,5270,5114,33,27,96,44,27,4,4,9,25,11,2,0,6,6,5,0,5,0,6,2,4
"B6   4",1090,147,104,13,0,30,69,32,6,23,8,430,18,92,278,21,21,406,127,190,89,38,30,8
"B6   5",4388,587,475,35,1,76,215,102,17,66,30,2175,166,777,1059,52,121,1331,493,562,276,80,48,32
"B6   6",11456,815,605,54,0,156,302,96,43,102,61,8786,1342,4131,2746,75,492,1397,483,672,242,156,51,105
"B6   7",2730,873,734,57,1,81,132,71,15,22,24,1028,76,575,288,22,67,662,231,306,125,35,14,21
"B60  1",7692,7390,7240,76,2,72,106,38,8,36,24,157,97,27,4,19,10,23,4,16,3,16,9,7
"B60  2",7881,7512,7368,47,1,96,96,33,9,31,23,216,148,17,4,25,22,20,7,10,3,37,16,21
"B60  3",9030,8713,8562,45,1,105,165,75,11,47,32,108,53,22,0,15,18,34,12,19,3,10,5,5
"B60  4",3348,3295,3235,10,1,49,34,16,0,14,4,13,5,1,0,5,2,5,2,3,0,1,0,1
"B61  0",10028,9697,9547,54,0,96,116,50,9,34,23,153,104,3,3,16,27,42,3,26,13,20,1,19
"B61  7",5187,4828,4623,36,0,169,89,28,10,36,15,224,36,16,5,119,48,40,17,17,6,6,1,5
"B61  8",5803,5652,5544,28,1,79,61,28,3,15,15,68,34,1,1,9,23,19,5,11,3,3,0,3
"B61  9",2452,2401,2362,21,0,18,18,8,0,5,5,30,18,0,4,3,5,2,0,1,1,1,0,1
"B62  0",6307,5824,5711,54,0,59,98,52,6,32,8,305,169,47,11,31,47,56,17,33,6,24,6,18
"B62  8",8042,6992,6828,60,7,97,111,56,3,34,18,753,267,283,121,25,57,108,31,67,10,78,69,9
"B62  9",10052,8555,8398,74,0,83,229,120,8,62,39,1039,613,310,20,18,78,153,16,122,15,76,54,22
"B63  1",5920,5688,5625,36,1,26,76,43,2,20,11,94,53,19,1,8,13,30,7,12,11,32,20,12
"B63  2",12109,10795,10625,31,7,132,286,142,14,87,43,503,64,344,13,29,53,121,39,57,25,404,342,62
"B63  3",7834,7363,7263,34,3,63,127,68,8,23,28,164,46,56,15,22,25,86,23,45,18,94,76,18
"B63  4",10568,9426,9254,72,1,99,170,84,18,43,25,381,115,124,14,43,85,142,87,38,17,449,375,74
"B64  5",3740,3332,3295,16,2,19,69,45,3,11,10,257,57,169,0,8,23,44,21,22,1,38,21,17
"B64  6",6879,5636,5517,42,1,76,184,100,14,41,29,807,140,544,53,13,57,180,79,76,25,72,46,26
"B64  7",5909,5465,5401,12,4,48,120,54,16,25,25,232,56,133,9,8,26,50,13,24,13,42,32,10
"B65  0",5899,4794,4679,29,1,85,177,123,9,24,21,640,219,212,126,12,71,242,64,137,41,46,20,26
"B65  8",7767,7034,6931,32,1,70,176,106,11,32,27,399,207,122,14,12,44,145,54,79,12,13,10,3
"B65  9",10104,9170,9007,37,1,125,223,136,6,54,27,424,239,96,16,23,50,244,56,157,31,43,25,18
"B66  1",3650,874,710,14,3,147,154,78,4,48,24,2107,594,569,753,21,170,395,80,260,55,120,8,112
"B66  2",1588,263,191,4,0,68,55,16,4,16,19,1131,163,190,724,10,44,117,30,69,18,22,7,15
"B66  3",7268,1827,1467,53,0,307,443,262,31,80,70,2904,984,1216,211,22,471,1819,644,844,331,275,53,222
"B66  4",8828,3080,2230,93,6,751,393,207,25,85,76,3908,1380,1888,103,47,490,1087,364,528,195,360,79,281
"B67  5",9923,7806,7020,327,8,451,491,247,25,122,97,957,503,205,24,57,168,572,154,363,55,97,21,76
"B67  6",10540,6467,6044,90,8,325,550,350,20,116,64,2510,1072,1015,87,26,310,797,195,462,140,216,23,193
"B67  7",9924,2962,2507,36,5,414,389,228,25,80,56,5140,3123,1082,264,22,649,902,202,571,129,531,36,495
"B68  0",9240,7373,7025,172,1,175,269,162,16,54,37,1030,715,109,28,32,146,487,82,343,62,81,16,65
"B68  8",9686,6668,6309,51,14,294,339,180,19,91,49,2007,1207,509,42,21,228,506,90,350,66,166,15,151
"B68  9",11662,8215,7853,124,8,230,536,360,19,101,56,2194,1191,657,92,37,217,577,86,434,57,140,5,135
"B69  1",14938,12441,12026,49,1,365,488,309,12,104,63,1092,690,167,29,37,169,796,193,483,120,121,19,102
"B69  2",5166,3105,2875,23,0,207,178,112,11,25,30,1370,672,507,10,16,165,456,92,319,45,57,7,50
"B69  3",3550,1885,1732,14,2,137,128,79,3,22,24,1037,713,167,22,15,120,369,78,238,53,131,5,126
"B69  4",5304,3320,3038,49,0,233,241,147,6,40,48,1330,745,432,31,14,108,359,69,254,36,54,6,48
"B7   4",3586,941,835,47,1,58,346,186,21,67,72,601,71,224,140,84,82,1562,737,430,395,136,52,84
"B7   5",4960,1548,1365,111,1,71,410,246,36,71,57,1012,64,546,192,96,114,1788,703,580,505,202,51,151
"B70  0",6915,4364,3950,27,1,386,173,131,7,22,13,1739,1359,148,77,14,141,486,121,291,74,153,13,140
"B70  6",6871,2639,1855,29,3,752,288,169,15,70,34,2967,1881,545,185,25,331,726,98,527,101,251,16,235
"B70  7",3039,1947,1740,28,3,176,131,71,7,40,13,615,317,121,122,1,54,274,69,159,46,72,29,43
"B70  8",3915,1785,1438,17,0,330,108,52,7,20,29,1639,649,361,524,10,95,213,27,159,27,170,115,55
"B70  9",7252,4162,3585,29,4,544,246,156,15,21,54,2033,888,358,614,17,156,571,127,389,55,240,115,125
"B71  1",8545,5590,5064,30,2,494,394,247,40,59,48,1763,1189,152,110,27,285,722,117,491,114,76,17,59
"B71  2",10140,8198,7838,36,3,321,355,222,19,67,47,982,678,86,79,15,124,534,105,358,71,71,20,51
"B71  3",8645,6843,6519,45,0,279,284,182,8,47,47,970,715,70,26,14,145,427,132,235,60,121,9,112
"B71  4",3660,2451,2207,25,2,217,140,99,9,24,8,784,480,80,120,10,94,219,22,159,38,66,6,60
"B72  1",9569,8392,8009,205,2,176,236,109,22,55,50,724,358,210,36,71,49,166,30,114,22,51,5,46
"B73  5",13303,11761,11120,365,9,267,341,142,31,100,68,818,380,216,33,67,122,323,40,235,48,60,22,38
"B73  6",9498,7970,7627,198,3,142,213,91,26,63,33,973,590,154,40,89,100,274,34,197,43,68,21,47
"B74  2",9906,8408,8152,124,1,131,186,86,15,54,31,1081,790,86,16,36,153,146,35,90,21,85,5,80
"B74  3",11322,9971,9647,178,8,138,153,84,12,39,18,1048,734,85,32,60,137,96,14,56,26,54,6,48
"B74  4",11242,10055,9719,143,3,190,174,90,10,57,17,785,573,102,20,27,63,155,46,98,11,73,13,60
"B75  5",8079,7248,7025,91,2,130,183,69,11,61,42,502,296,65,17,37,87,106,22,66,18,40,8,32
"B75  6",8894,8171,7924,128,1,118,131,52,6,39,34,489,315,99,5,20,50,85,14,47,24,18,4,14
"B75  7",9714,8559,8278,141,1,139,313,195,13,61,44,512,298,95,1,55,63,300,58,183,59,30,3,27
"B76  0",378,357,354,2,0,1,7,4,0,0,3,12,9,0,0,0,3,2,1,1,0,0,0,0
"B76  1",11672,10491,10054,240,1,196,199,97,25,46,31,699,409,104,13,72,101,228,42,159,27,55,28,27
"B76  2",6525,5851,5608,134,1,108,143,79,12,29,23,367,217,38,10,58,44,135,29,79,27,29,16,13
"B76  9",3076,2892,2805,46,0,41,64,35,4,15,10,69,42,10,0,8,9,42,8,31,3,9,2,7
"B77  1",10716,10438,10259,61,2,116,90,52,6,22,10,130,74,11,6,19,20,49,6,37,6,9,4,5
"B77  2",14627,14333,13991,98,6,238,123,54,8,31,30,85,26,12,2,16,29,75,19,43,13,11,7,4
"B77  3",8833,8624,8467,57,1,99,87,46,2,29,10,86,61,1,1,10,13,23,6,13,4,13,2,11
"B77  4",14200,13738,13392,98,0,248,200,112,16,46,26,147,75,13,8,12,39,88,15,67,6,27,7,20
"B77  5",8937,8642,8463,48,0,131,111,51,18,20,22,87,45,3,1,30,8,88,24,52,12,9,2,7
"B78  1",10197,10011,9875,48,11,77,63,35,9,10,9,80,48,2,4,19,7,34,6,22,6,9,1,8
"B78  2",4379,4291,4216,35,3,37,35,16,4,10,5,36,24,4,0,2,6,9,1,7,1,8,0,8
"B78  3",9798,9530,9368,48,0,114,90,42,10,17,21,115,43,9,0,47,16,45,7,36,2,18,3,15
"B79  0",3210,3158,3107,22,8,21,23,6,5,8,4,25,12,1,0,11,1,3,1,2,0,1,1,0
"B79  7",6117,5944,5701,47,0,196,66,34,2,15,15,78,31,1,12,23,11,21,6,10,5,8,1,7
