
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"
"TN15 6",9660,9154,39,54,86,327
"TN15 7",3440,3229,13,19,31,148
"TN15 8",5065,4700,35,48,62,220
"TN15 9",1942,1757,11,22,31,121
"TN16 1",5023,4605,23,40,67,288
"TN16 2",2509,2341,19,13,20,116
"TN16 3",11761,11160,36,39,84,442
"TN17 1",2552,2347,29,23,35,118
"TN17 2",3581,3313,53,14,29,172
"TN17 3",4799,4478,30,29,45,217
"TN17 4",3788,3417,85,46,40,200
"TN18 4",3963,3691,16,47,40,169
"TN18 5",2649,2450,14,20,25,140
"TN19 7",5000,4726,6,14,28,226
"TN2  3",9910,8905,113,162,202,528
"TN2  4",8619,7881,83,81,132,442
"TN2  5",9899,8747,85,171,212,684
"TN20 6",3718,3384,44,28,40,222
"TN21 0",5862,5474,24,28,49,287
"TN21 8",7152,6781,16,27,62,266
"TN21 9",2969,2804,7,3,16,139
"TN22 1",6310,5874,39,79,67,251
"TN22 2",3391,3221,3,14,25,128
"TN22 3",4230,3865,35,26,57,247
"TN22 4",3480,3205,14,31,36,194
"TN22 5",8772,8264,42,69,87,310
"TN23 1",1721,1309,77,138,77,120
"TN23 3",13916,12505,163,231,408,609
"TN23 4",5160,4487,111,185,162,215
"TN23 5",14538,13011,196,421,386,524
"TN23 6",1529,1344,39,45,44,57
"TN23 7",3032,2581,75,139,100,137
"TN24 0",14213,12766,198,274,387,588
"TN24 8",6051,5013,274,215,232,317
"TN24 9",11355,10339,68,151,241,556
"TN25 4",4842,4461,25,36,81,239
"TN25 5",3585,3287,26,28,35,209
"TN25 6",4976,4721,10,27,30,188
"TN25 7",2153,2045,8,9,18,73
"TN26 1",2730,2567,8,19,31,105
"TN26 2",3484,3332,12,13,14,113
"TN26 3",4968,4742,10,26,24,166
"TN27 0",4069,3850,10,15,19,175
"TN27 8",3875,3636,15,10,32,182
"TN27 9",4460,4229,7,20,37,167
"TN28 8",8455,8060,38,29,41,287
"TN29 0",7442,7165,15,21,24,217
"TN29 9",6315,6070,11,15,34,185
"TN3  0",5602,5094,51,34,71,352
"TN3  8",1706,1590,2,6,18,90
"TN3  9",4414,4049,27,37,59,242
"TN30 6",5626,5240,24,54,63,245
"TN30 7",3681,3487,13,20,17,144
"TN31 6",6443,6126,15,23,25,254
"TN31 7",7099,6719,17,49,35,279
"TN32 5",5238,4720,72,62,97,287
"TN33 0",8195,7655,84,33,75,348
"TN33 9",4550,4340,13,16,18,163
"TN34 1",5736,4915,87,156,215,363
"TN34 2",12297,11550,47,51,113,536
"TN34 3",11658,10679,63,177,195,544
"TN35 4",6721,6335,79,50,28,229
"TN35 5",10486,9931,36,58,93,368
"TN36 4",2303,2195,5,4,13,86
"TN37 6",10187,8625,182,261,477,642
"TN37 7",10374,9654,56,63,154,447
"TN38 0",14113,12380,219,282,397,835
"TN38 8",4684,4448,13,18,44,161
"TN38 9",10238,9756,9,46,98,329
"TN39 3",10315,9559,45,64,95,552
"TN39 4",9871,9356,20,28,54,413
"TN39 5",5582,5337,16,21,33,175
"TN4  0",9053,8393,47,57,135,421
"TN4  8",9096,8021,109,161,186,619
"TN4  9",14090,12521,143,243,360,823
"TN40 1",7293,6572,56,114,134,417
"TN40 2",10129,9542,35,67,109,376
"TN5  6",4883,4485,38,27,47,286
"TN5  7",3873,3622,7,20,23,201
"TN6  1",8075,7489,57,69,71,389
"TN6  2",10317,9624,52,106,133,402
"TN6  3",6038,5445,52,77,106,358
"TN7  4",2151,1931,28,28,39,125
"TN8  5",5213,4878,19,39,66,211
"TN8  6",4838,4508,11,40,73,206
"TN8  7",2629,2446,23,9,23,128
"TN9  1",7019,6057,191,203,173,395
"TN9  2",11016,10017,113,144,213,529
"TQ1  1",8188,7555,54,153,139,287
"TQ1  2",4401,4028,29,52,63,229
"TQ1  3",8995,8407,68,81,109,330
"TQ1  4",10117,9484,65,111,134,323
"TQ10 9",4029,3811,18,19,19,162
"TQ11 0",4133,3889,28,24,29,163
"TQ12 1",11294,10824,21,67,77,305
"TQ12 2",5195,4839,35,63,83,175
"TQ12 3",10451,10147,17,37,43,207
"TQ12 4",8588,8289,17,32,40,210
"TQ12 5",8912,8598,21,17,40,236
"TQ12 6",8554,8068,62,47,60,317
"TQ13 0",6075,5802,24,19,30,200
"TQ13 7",5492,5178,29,38,37,210
"TQ13 8",3836,3563,37,37,39,160
"TQ13 9",7731,7352,34,24,28,293
"TQ14 0",1762,1671,10,9,8,64
"TQ14 8",7484,6986,97,65,79,257
"TQ14 9",10215,9816,29,26,28,316
"TQ2  5",4816,4197,107,170,151,191
"TQ2  6",10317,9720,37,70,131,359
"TQ2  7",10884,10242,61,100,176,305
"TQ2  8",7527,7252,18,36,62,159
"TQ3  1",8322,8016,10,19,41,236
"TQ3  2",8401,8018,17,41,57,268
"TQ3  3",13645,13066,46,71,101,361
"TQ4  5",5806,5514,22,43,58,169
"TQ4  6",4100,3872,19,48,32,129
"TQ4  7",8741,8464,6,25,46,200
"TQ5  0",5974,5733,6,15,22,198
"TQ5  8",5028,4816,18,22,28,144
"TQ5  9",8302,8001,11,37,42,211
"TQ6  0",3203,3003,28,26,19,127
"TQ6  9",5064,4746,31,45,59,183
"TQ7  1",5887,5580,15,36,48,208
"TQ7  2",3869,3699,7,10,8,145
"TQ7  3",3693,3486,29,23,25,130
"TQ7  4",3043,2881,15,13,17,117
"TQ8  8",2071,1955,12,14,10,80
"TQ9  5",8076,7464,44,69,102,397
"TQ9  6",4674,4389,8,18,39,220
"TQ9  7",4509,4255,28,24,24,178
"TR1  1",8673,8193,36,59,77,308
"TR1  2",3237,3048,20,22,28,119
"TR1  3",8624,8011,68,79,121,345
"TR10 8",7093,6725,60,36,59,213
"TR10 9",4165,3878,99,20,34,134
"TR11 2",8326,7879,49,68,80,250
"TR11 3",4708,4288,75,95,59,191
"TR11 4",6783,6413,63,57,60,190
"TR11 5",9009,8543,54,30,51,331
"TR12 6",4128,3969,11,14,30,104
"TR12 7",5456,5248,26,17,39,126
"TR13 0",4280,4165,8,9,12,86
"TR13 8",10090,9693,41,42,58,256
"TR13 9",5453,5205,33,43,31,141
"TR14 0",4673,4479,30,43,31,90
"TR14 7",8751,8453,20,30,42,206
"TR14 8",8832,8342,61,125,87,217
"TR14 9",2376,2299,8,4,11,54
"TR15 1",6060,5874,17,45,29,95
"TR15 2",6140,5801,33,100,80,126
"TR15 3",7894,7523,67,58,75,171
"TR16 4",5380,5211,17,20,20,112
"TR16 5",5115,4922,18,26,36,113
"TR16 6",3665,3569,2,13,11,70
"TR17 0",1447,1393,2,3,7,42
"TR18 2",5246,4948,33,44,59,162
"TR18 3",6371,6130,23,27,40,151
"TR18 4",4719,4368,37,40,68,206
"TR18 5",3536,3355,21,18,20,122
"TR19 6",3300,3145,8,10,21,116
"TR19 7",5733,5498,16,22,24,173
"TR2  4",5322,5130,6,13,27,146
"TR2  5",4143,3886,20,34,38,165
"TR20 8",4709,4506,25,20,34,124
"TR20 9",4584,4393,22,16,32,121
"TR21 0",1723,1631,11,25,14,42
"TR22 0",169,164,0,0,1,4
"TR24 0",175,144,7,8,13,3
"TR25 0",136,131,0,1,1,3
"TR26 1",3741,3547,20,11,27,136
"TR26 2",6225,5947,40,25,37,176
"TR26 3",1676,1599,15,2,4,56
"TR27 4",7292,7044,12,30,26,180
"TR27 5",4287,4084,33,36,32,102
"TR27 6",3187,3057,9,10,15,96
"TR3  6",7899,7504,25,34,56,280
"TR3  7",4500,4323,14,9,11,143
"TR4  8",6028,5803,8,15,29,173
"TR4  9",5019,4848,5,10,29,127
"TR5  0",3884,3715,12,14,24,119
"TR6  0",3516,3362,17,24,13,100
"TR7  1",6213,5655,89,121,122,226
"TR7  2",8389,7898,48,76,108,259
"TR7  3",5587,5319,19,25,35,189
"TR8  4",3506,3304,28,39,27,108
"TR8  5",4467,4305,9,13,22,118
"TR9  6",8224,7974,15,32,34,169
"TS1  1",148,133,0,1,4,10
"TS1  2",1453,1104,142,63,60,84
"TS1  3",5898,4011,564,367,376,580
"TS1  4",8514,6204,818,535,491,466
"TS1  5",1189,1075,12,22,38,42
"TS10 1",6995,6777,27,27,34,130
"TS10 2",11089,10856,11,31,27,164
"TS10 3",5437,5291,12,12,27,95
"TS10 4",8928,8726,8,18,23,153
"TS10 5",4624,4526,7,6,22,63
"TS11 6",3893,3812,4,4,9,64
"TS11 7",4389,4275,4,18,14,78
"TS11 8",3663,3572,6,6,7,72
"TS12 1",5958,5755,16,17,27,143
"TS12 2",12848,12644,12,17,28,147
"TS12 3",3708,3613,15,10,23,47
"TS13 4",7988,7876,6,10,10,86
"TS13 5",2381,2325,9,3,4,40
"TS14 6",6875,6710,15,18,29,103
"TS14 7",5767,5636,12,16,20,83
"TS14 8",4985,4820,17,17,14,117
"TS15 0",2404,2322,5,17,15,45
"TS15 9",10398,9889,54,56,76,323
"TS16 0",7444,7061,25,64,69,225
"TS16 9",3005,2868,8,11,22,96
"TS17 0",13994,13376,35,66,113,404
"TS17 5",10340,9759,49,61,172,299
"TS17 6",4371,3724,207,150,121,169
"TS17 7",2160,1956,32,44,38,90
"TS17 8",6499,6255,15,26,54,149
"TS17 9",7755,7563,20,22,33,117
"TS18 1",2329,1920,49,78,104,178
"TS18 2",3341,2990,22,57,168,104
"TS18 3",6007,5089,154,176,256,332
"TS18 4",6292,5951,24,33,71,213
"TS18 5",6908,6671,5,31,27,174
"TS19 0",12340,11818,47,86,103,286
"TS19 7",8982,8752,10,18,21,181
"TS19 8",10013,9669,55,48,94,147
"TS19 9",5780,5606,22,30,58,64
"TS2  1",773,709,8,26,10,20
"TS20 1",11234,10913,26,28,55,212
"TS20 2",9503,9178,20,73,89,143
"TS21 1",3934,3819,4,12,14,85
"TS21 2",2977,2920,2,15,6,34
"TS21 3",3171,3061,17,22,9,62
"TS21 4",2588,2530,4,7,14,33
"TS22 5",8506,8161,16,29,46,254
"TS23 1",5989,5840,5,13,26,105
"TS23 2",7748,7578,10,24,18,118
"TS23 3",14796,14485,20,30,42,219
"TS23 4",1692,1651,2,4,10,25
"TS24 0",6441,6246,29,29,43,94
"TS24 7",1320,1247,5,18,19,31
"TS24 8",6147,5937,21,39,55,95
"TS24 9",7932,7791,12,23,38,68
"TS25 1",9183,8949,35,38,50,111
"TS25 2",7798,7705,7,14,8,64
"TS25 3",5621,5510,3,17,28,63
"TS25 4",5822,5723,6,9,23,61
"TS25 5",10403,10207,7,43,44,102
"TS26 0",12751,12367,37,39,65,243
"TS26 8",5546,5220,55,66,82,123
"TS26 9",7153,6805,53,46,63,186
"TS27 3",5389,5281,9,13,19,67
"TS27 4",6938,6832,15,4,10,77
"TS28 5",5277,5178,10,16,13,60
"TS29 6",6266,6175,13,9,12,57
"TS3  0",7213,7023,13,28,49,100
"TS3  6",3122,2862,40,63,71,86
"TS3  7",7171,7033,11,18,44,65
"TS3  8",4484,4374,3,21,37,49
"TS3  9",7663,7465,16,26,60,96
"TS4  2",8428,7188,262,200,279,499
"TS4  3",8801,8247,76,87,208,183
"TS5  4",5796,5523,19,61,88,105
"TS5  5",8076,7166,148,133,116,513
"TS5  6",7896,7099,101,130,170,396
"TS5  7",6444,6073,37,25,58,251
"TS5  8",11505,10944,40,41,73,407
"TS6  0",10184,10032,13,19,17,103
"TS6  6",3150,2988,7,27,31,97
"TS6  7",4725,4632,7,20,15,51
"TS6  8",2917,2871,1,4,9,32
"TS6  9",9374,9239,5,11,25,94
"TS7  0",6536,6287,10,18,34,187
"TS7  8",9241,8899,25,22,63,232
"TS7  9",6010,5884,7,12,18,89
"TS8  0",9474,9215,15,29,50,165
"TS8  9",11537,11232,23,31,61,190
"TS9  5",5323,5125,24,12,34,128
"TS9  6",5196,5056,10,9,21,100
"TS9  7",2218,2140,14,12,7,45
"TW1  1",8117,6270,238,250,398,961
"TW1  2",6153,4281,363,312,365,832
"TW1  3",3764,2909,130,127,173,425
"TW1  4",7358,5839,218,219,286,796
"TW10 5",2986,2090,116,112,165,503
"TW10 6",8397,5561,658,492,535,1151
"TW10 7",7769,5450,258,305,492,1264
"TW11 0",6598,5432,109,157,242,658
"TW11 8",8507,7011,149,191,307,849
"TW11 9",8305,6817,130,151,264,943
"TW12 1",7030,5734,81,162,277,776
"TW12 2",9427,7874,74,188,262,1029
"TW12 3",6553,5268,58,124,225,878
"TW13 4",12679,8647,561,819,1218,1434
"TW13 5",9537,6508,231,413,788,1597
"TW13 6",8306,6140,127,290,546,1203
"TW13 7",5736,4143,142,255,476,720
"TW14 0",6093,3853,249,430,585,976
"TW14 8",9711,6879,225,449,834,1324
"TW14 9",12219,8031,396,715,1082,1995
"TW15 1",10483,9296,49,136,291,711
"TW15 2",8024,6974,82,124,202,642
"TW15 3",8955,7662,68,171,280,774
"TW16 5",5046,4375,36,44,133,458
"TW16 6",5601,4969,34,61,126,411
"TW16 7",9496,8006,151,210,354,775
"TW17 0",5308,4929,7,26,78,268
"TW17 8",6423,5811,37,63,107,405
"TW17 9",2511,2272,14,29,31,165
"TW18 1",8919,7929,63,123,185,619
"TW18 2",7545,6330,167,218,241,589
"TW18 3",4396,3730,103,94,155,314
"TW18 4",5313,3971,305,312,286,439
"TW19 5",3954,3339,37,33,93,452
"TW19 6",1371,1139,9,34,39,150
"TW19 7",10694,8556,148,362,561,1067
"TW2  5",9427,7524,106,243,333,1221
"TW2  6",10633,8660,135,183,384,1271
"TW2  7",10585,8127,223,299,471,1465
"TW20 0",10297,7541,1075,628,344,709
"TW20 8",7854,6781,225,138,196,514
"TW20 9",6694,5243,380,341,261,469
"TW3  1",8341,2732,1268,1492,1304,1545
"TW3  2",10436,5998,498,723,926,2291
"TW3  3",12504,4580,1385,1689,1758,3092
"TW3  4",8887,3459,889,960,1127,2452
"TW4  5",9918,5017,513,733,1106,2549
"TW4  6",5731,2495,423,484,650,1679
"TW4  7",11580,4808,1029,1230,1239,3274
"TW5  0",13955,6244,813,1103,1474,4321
"TW5  9",15508,7223,819,1131,1623,4712
"TW7  4",7975,4245,429,626,820,1855
"TW7  5",9162,5303,407,555,879,2018
"TW7  6",10529,7007,328,549,933,1712
"TW7  7",9874,6576,217,395,788,1898
"TW8  0",8715,5484,332,540,827,1532
"TW8  8",5007,3182,158,286,462,919
"TW8  9",5945,3628,351,402,477,1087
"TW9  1",4073,2793,216,242,208,614
"TW9  2",6466,4523,337,318,362,926
"TW9  3",4529,3277,222,224,216,590
"TW9  4",6563,4472,379,339,361,1012
"UB1  1",10330,3516,989,922,1359,3544
"UB1  2",20011,8542,1173,1261,1964,7071
"UB1  3",10033,4655,414,605,1068,3291
"UB10 0",10714,8001,304,381,590,1438
"UB10 8",12043,10024,102,158,290,1469
"UB10 9",10737,8366,161,182,386,1642
"UB2  4",12999,6135,651,664,1212,4337
"UB2  5",19240,7779,1476,1492,2280,6213
"UB3  1",9967,5768,414,594,1144,2047
"UB3  2",14063,8341,601,718,1476,2927
"UB3  3",7647,3913,365,612,993,1764
"UB3  4",10406,5308,498,778,1178,2644
"UB3  5",6050,2893,452,650,809,1246
"UB4  0",14378,7128,824,983,1530,3913
"UB4  8",13011,9052,421,488,877,2173
"UB4  9",12227,7765,336,532,1165,2429
"UB5  4",16225,8967,595,1147,1771,3745
"UB5  5",12826,7180,518,865,1483,2780
"UB5  6",16904,9828,542,941,1903,3690
"UB6  0",12639,5897,680,1098,1454,3510
"UB6  7",8723,3783,421,809,1058,2652
"UB6  8",14624,6877,721,1252,1738,4036
"UB6  9",15378,7670,770,1211,1663,4064
"UB7  0",3777,2316,201,313,367,580
"UB7  7",9033,6488,319,408,633,1185
"UB7  8",7132,5325,219,305,497,786
"UB7  9",9710,6877,384,472,669,1308
"UB8  1",5018,3693,226,199,218,682
"UB8  2",12336,8874,592,710,741,1419
"UB8  3",19250,13397,1615,850,1137,2251
"UB9  4",2411,2027,41,48,60,235
"UB9  5",4728,3997,69,72,88,502
"UB9  6",7399,6418,67,103,222,589
"W10  4",10506,6021,329,361,724,3071
"W10  5",11896,6669,379,424,702,3722
"W10  6",11800,7225,413,507,638,3017
"W11  1",10660,5809,498,550,742,3061
"W11  2",7039,3847,576,573,496,1547
"W11  3",4796,2377,448,458,419,1094
"W11  4",9004,5200,423,428,596,2357
"W12  0",14703,8433,830,980,1298,3162
"W12  7",11324,5834,724,710,1047,3009
"W12  8",9038,4799,686,704,843,2006
"W12  9",13884,8373,831,834,1006,2840
"W13  0",10500,5780,420,662,1101,2537
"W13  8",7384,4434,429,473,593,1455
"W13  9",14527,9102,613,892,1134,2786
"W14  0",11591,6177,1017,973,1037,2387
"W14  8",11738,5379,1026,978,1176,3179
"W14  9",14151,7164,1393,1309,1389,2896
"W1B  1",508,191,73,73,46,125
"W1D  3",252,115,22,40,26,49
"W1D  4",415,142,88,62,58,65
"W1D  6",656,256,79,107,81,133
"W1D  7",221,108,31,20,19,43
"W1F  0",979,493,54,72,100,260
"W1F  7",531,245,51,58,63,114
"W1G  6",847,399,131,103,99,115
"W1G  7",323,146,56,42,30,49
"W1G  8",1431,637,220,177,153,244
"W1G  9",330,168,28,26,30,78
"W1H  1",1114,486,204,136,109,179
"W1H  2",1862,801,294,191,201,375
"W1H  4",782,360,76,74,63,209
"W1H  5",1210,469,195,197,133,216
"W1H  7",1321,430,257,209,178,247
"W1J  5",309,113,36,24,31,105
"W1J  6",152,57,20,16,21,38
"W1J  7",787,307,111,119,90,160
"W1J  8",280,98,52,46,34,50
"W1K  1",318,98,56,63,18,83
"W1K  2",599,218,67,97,62,155
"W1K  3",287,117,56,35,24,55
"W1K  4",144,56,17,22,21,28
"W1K  5",232,122,20,17,16,57
"W1K  6",847,430,72,74,55,216
"W1K  7",588,215,71,81,79,142
"W1S  1",151,39,28,28,17,39
"W1T  1",454,218,37,53,48,98
"W1T  2",636,252,115,81,62,126
"W1T  3",207,69,55,35,18,30
"W1T  4",702,337,107,77,69,112
"W1T  5",1809,838,263,237,175,296
"W1T  6",252,112,34,34,27,45
"W1U  1",357,132,85,61,30,49
"W1U  2",247,99,40,39,27,42
"W1U  3",543,232,81,78,36,116
"W1U  4",1156,428,246,152,149,181
"W1U  5",1273,585,175,130,121,262
"W1U  6",1320,505,219,211,151,234
"W1U  8",755,300,116,104,74,161
"W1W  5",1532,591,319,194,119,309
"W1W  6",2030,967,219,183,206,455
"W1W  7",872,369,117,116,105,165
"W2   1",7437,2944,996,793,851,1853
"W2   2",5924,2205,822,721,709,1467
"W2   3",7567,2446,1482,1296,914,1429
"W2   4",7975,3080,1269,1095,965,1566
"W2   5",11008,5192,749,931,1124,3012
"W2   6",8461,3526,923,916,977,2119
"W3   0",6796,2804,1039,796,658,1499
"W3   6",12772,6522,1080,1091,1382,2697
"W3   7",13762,6524,1312,1275,1463,3188
"W3   8",11021,5282,645,775,1308,3011
"W3   9",8068,4071,639,699,800,1859
"W4   1",8352,5535,352,404,514,1547
"W4   2",9953,6522,451,540,712,1728
"W4   3",11543,8047,415,504,666,1911
"W4   4",5135,3180,304,353,366,932
"W4   5",9035,5788,425,558,666,1598
"W5   1",10117,6002,520,621,832,2142
"W5   2",10175,5463,780,932,921,2079
"W5   3",10249,5268,817,927,939,2298
"W5   4",14521,8852,757,924,1240,2748
"W5   5",4881,2905,348,361,412,855
"W6   0",12160,7472,606,722,946,2414
"W6   7",6062,3390,458,480,498,1236
"W6   8",8872,4776,826,683,795,1792
"W6   9",8634,5182,606,630,612,1604
"W7   1",9780,5720,252,556,1000,2252
"W7   2",7737,5175,243,312,529,1478
"W7   3",11442,6557,423,806,1267,2389
"W8   4",3714,1671,489,367,427,760
"W8   5",4982,2003,630,657,538,1154
"W8   6",5993,2554,792,651,607,1389
"W8   7",5847,2670,630,662,560,1325
"W9   1",13037,6162,1143,1267,1414,3051
"W9   2",11046,5450,796,956,1142,2702
"W9   3",13486,6952,625,811,1198,3900
"WA1  1",809,595,65,45,37,67
"WA1  2",2214,1861,71,135,98,49
"WA1  3",10056,9600,76,122,88,170
"WA1  4",8454,8145,23,42,45,199
"WA10 1",2309,2159,21,36,59,34
"WA10 2",4791,4648,15,16,25,87
"WA10 3",9461,9201,19,39,62,140
"WA10 4",8230,8041,9,21,44,115
"WA10 5",6049,5913,5,9,17,105
"WA10 6",7808,7631,16,16,37,108
"WA11 0",16250,15873,34,57,72,214
"WA11 7",6603,6446,7,9,26,115
"WA11 8",5910,5781,6,10,15,98
"WA11 9",11753,11540,8,19,44,142
"WA12 0",4310,4181,20,16,26,67
"WA12 8",7921,7683,12,23,36,167
"WA12 9",9802,9459,25,59,58,201
"WA13 0",6748,6425,23,37,48,215
"WA13 9",6082,5776,23,44,44,195
"WA14 1",3101,2782,40,82,71,126
"WA14 2",5621,4938,135,98,113,337
"WA14 3",4388,3922,26,40,66,334
"WA14 4",6833,6153,68,82,136,394
"WA14 5",7747,6894,74,147,243,389
"WA15 0",4983,4303,64,60,72,484
"WA15 6",12652,11929,39,62,139,483
"WA15 7",10409,9636,24,78,173,498
"WA15 8",8834,7747,79,139,258,611
"WA15 9",5786,5278,45,62,96,305
"WA16 0",5896,5585,14,40,47,210
"WA16 6",2946,2744,25,29,25,123
"WA16 7",3308,3164,10,9,13,112
"WA16 8",7640,7161,66,80,93,240
"WA16 9",3754,3588,13,8,22,123
"WA2  0",17665,16934,97,126,152,356
"WA2  7",7446,6504,322,270,175,175
"WA2  8",5877,5625,50,44,49,109
"WA2  9",9804,9364,73,91,96,180
"WA3  1",3351,3279,2,15,13,42
"WA3  2",9830,9566,20,22,37,185
"WA3  3",10225,9917,38,46,57,167
"WA3  4",4627,4472,3,24,15,113
"WA3  5",4503,4367,5,24,17,90
"WA3  6",10612,9892,63,136,176,345
"WA3  7",4609,4412,17,25,30,125
"WA4  1",10003,9305,128,173,158,239
"WA4  2",13222,12720,23,50,94,335
"WA4  3",4203,4004,6,26,33,134
"WA4  4",3328,3215,15,11,18,69
"WA4  5",7246,6869,22,11,38,306
"WA4  6",8671,8251,51,48,74,247
"WA5  0",5958,5306,75,214,208,155
"WA5  1",13192,12211,127,213,277,364
"WA5  2",10146,9841,22,30,39,214
"WA5  3",11179,10679,30,67,97,306
"WA5  4",3913,3802,10,15,11,75
"WA5  7",1726,1577,7,10,43,89
"WA5  8",6847,6184,19,90,207,347
"WA5  9",5539,5139,27,49,82,242
"WA6  0",3853,3713,5,15,34,86
"WA6  6",4690,4526,6,20,28,110
"WA6  7",5451,5240,29,31,30,121
"WA6  8",2474,2401,3,8,8,54
"WA6  9",2457,2371,3,8,15,60
"WA7  1",6194,5966,16,43,42,127
"WA7  2",15518,15101,13,64,80,260
"WA7  3",3534,3413,9,20,14,78
"WA7  4",9182,8951,9,28,45,149
"WA7  5",13010,12677,16,58,75,184
"WA7  6",15833,15392,30,67,80,264
"WA8  0",3275,3189,9,16,13,48
"WA8  3",6701,6520,9,27,51,94
"WA8  4",6861,6709,18,4,31,99
"WA8  5",2003,1963,0,8,2,30
"WA8  6",7377,7165,29,25,39,119
"WA8  7",10689,10407,43,49,43,147
"WA8  8",12807,12503,45,43,43,173
"WA8  9",12221,11909,10,39,41,222
"WA9  1",5123,4942,23,49,41,68
"WA9  2",6723,6558,30,34,36,65
"WA9  3",11407,11103,32,57,63,152
"WA9  4",13584,13309,42,19,52,162
"WA9  5",12033,11555,39,51,131,257
"WC1A 1",268,125,15,59,24,45
"WC1A 2",277,140,26,22,15,74
"WC1B 3",1091,539,101,153,102,196
"WC1B 4",576,329,46,62,39,100
"WC1E 6",1281,579,205,144,132,221
"WC1E 7",1001,524,82,94,87,214
"WC1H 0",1283,574,330,147,52,180
"WC1H 8",2872,1563,169,166,157,817
"WC1H 9",4173,2061,887,342,247,636
"WC1N 1",3196,1554,530,281,251,580
"WC1N 2",1623,742,290,240,141,210
"WC1N 3",2476,1477,125,104,157,613
"WC1R 4",630,296,99,79,37,119
"WC1V 6",367,208,59,31,29,40
"WC1V 7",593,264,154,51,36,88
"WC1X 0",3337,1943,284,199,184,727
"WC1X 8",311,129,29,44,39,70
"WC1X 9",4305,2365,576,390,313,661
"WC2B 4",652,330,99,22,53,148
"WC2B 5",1255,718,67,83,109,278
"WC2E 7",641,341,91,53,41,115
"WC2E 9",264,131,29,26,31,47
"WC2H 0",778,340,74,83,93,188
"WC2H 7",243,110,12,18,25,78
"WC2H 8",197,84,43,24,18,28
"WC2H 9",1273,664,133,113,127,236
"WC2N 4",279,129,34,40,31,45
"WC2N 5",463,176,154,42,35,56
"WC2N 6",290,146,43,37,23,41
"WD17 1",1087,629,80,121,140,117
"WD17 2",3208,2113,125,287,328,355
"WD17 3",3886,3224,30,34,62,536
"WD17 4",7606,5908,132,230,397,939
"WD18 0",7819,4564,413,760,979,1103
"WD18 6",4984,3636,99,212,380,657
"WD18 7",10891,6881,382,824,974,1830
"WD18 8",640,511,5,22,28,74
"WD19 4",9844,8329,90,165,280,980
"WD19 5",4861,3897,42,59,143,720
"WD19 6",7094,6054,67,113,293,567
"WD19 7",5576,4678,66,120,280,432
"WD23 1",5754,4743,100,122,181,608
"WD23 2",8118,6724,110,174,272,838
"WD23 3",5457,4629,57,74,169,528
"WD23 4",6311,5379,55,87,159,631
"WD24 4",4148,3136,135,162,227,488
"WD24 5",6759,5318,136,263,356,686
"WD24 6",5170,3709,121,226,324,790
"WD24 7",5538,4472,76,178,216,596
"WD25 0",8042,6712,75,162,285,808
"WD25 7",8271,7016,57,181,297,720
"WD25 8",1355,1111,28,52,42,122
"WD25 9",10140,8532,88,238,370,912
"WD3  1",4323,3521,71,123,136,472
"WD3  3",11575,10558,37,64,160,756
"WD3  4",3722,2897,85,59,61,620
"WD3  5",7451,6537,59,63,102,690
"WD3  6",1164,1063,9,10,11,71
"WD3  7",3560,3112,22,28,42,356
"WD3  8",6297,5641,32,66,128,430
"WD3  9",2574,2320,18,17,68,151
"WD4  8",7851,7144,54,84,102,467
"WD4  9",3401,3119,13,22,40,207
"WD5  0",11497,10548,30,59,143,717
"WD6  1",7324,5441,213,331,566,773
"WD6  2",8964,7227,128,233,416,960
"WD6  3",5422,4227,129,140,181,745
"WD6  4",8412,6800,116,239,400,857
"WD6  5",7423,6229,98,149,278,669
"WD7  7",2941,2458,38,57,65,323
"WD7  8",5222,4432,61,88,105,536
"WD7  9",4306,3691,35,63,79,438
"WF1  1",1152,888,51,74,77,62
"WF1  2",7092,6734,37,66,82,173
"WF1  3",8823,7359,326,306,296,536
"WF1  4",10213,8201,315,478,568,651
"WF1  5",6617,5111,287,476,399,344
"WF10 1",2527,2429,13,33,14,38
"WF10 2",8967,8759,22,41,40,105
"WF10 3",12553,12241,30,64,93,125
"WF10 4",10919,10555,42,91,78,153
"WF10 5",10491,10099,46,107,100,139
"WF11 0",5997,5806,30,45,53,63
"WF11 8",6439,6250,16,43,48,82
"WF11 9",4548,4410,20,20,32,66
"WF12 0",9577,8955,38,61,118,405
"WF12 7",8101,7782,17,51,55,196
"WF12 8",6510,6254,17,44,65,130
"WF12 9",9788,6818,119,287,383,2181
"WF13 1",1486,1150,25,37,55,219
"WF13 2",6386,4905,104,217,300,860
"WF13 3",11450,8455,229,431,526,1809
"WF13 4",8140,7004,92,146,260,638
"WF14 0",7146,6923,8,18,36,161
"WF14 8",3909,3755,5,30,28,91
"WF14 9",8508,8277,9,14,29,179
"WF15 6",5161,4940,22,41,38,120
"WF15 7",7511,7252,17,31,39,172
"WF15 8",5025,4879,9,30,28,79
